Observation_ID,Update_Datetime,Site_ID,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value,hex_ids
17084300,7/2/2019 11:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
17278972,7/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/26/2019,177,0,50,-9999,-9999,12533
17396135,9/6/2019 7:46,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/9/2019,190,1,50,-9999,-9999,12533
17568655,8/20/2019 19:00,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/30/2019,211,0,50,-9999,-9999,12533
17714521,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,8/20/2019,232,0,50,-9999,-9999,12533
17885921,10/5/2019 7:26,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,9/10/2019,253,0,50,-9999,-9999,12533
18070652,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/1/2019,274,0,-9999,-9999,-9999,12533
20846210,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/29/2019,302,0,-9999,-9999,-9999,12533
21066207,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,11/26/2019,330,0,-9999,-9999,-9999,12533
15893386,3/7/2019 13:37,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,2/11/2019,42,0,50,-9999,-9999,12533
15953613,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,2/23/2019,54,0,-9999,-9999,-9999,12533
16023024,3/14/2019 7:33,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/5/2019,64,0,50,-9999,-9999,12533
16079538,3/20/2019 7:30,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/12/2019,71,0,50,-9999,-9999,12533
16146755,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/19/2019,78,0,-9999,-9999,-9999,12533
16193397,3/23/2019 13:33,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/23/2019,82,0,-9999,-9999,-9999,12533
16146318,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,2/23/2019,54,0,-9999,-9999,-9999,12533
16241702,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/27/2019,86,0,-9999,-9999,-9999,12533
16317972,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16097972,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/13/2019,72,0,-9999,-9999,-9999,12533
16425836,4/17/2019 13:01,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/10/2019,100,0,50,-9999,-9999,12533
16425796,4/17/2019 13:01,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/10/2019,100,0,50,-9999,-9999,12533
16197421,3/24/2019 12:51,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/24/2019,83,0,50,-9999,-9999,12533
16524203,4/25/2019 10:08,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/17/2019,107,0,50,-9999,-9999,12533
16521809,4/24/2019 7:22,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/17/2019,107,0,50,-9999,-9999,12533
16327078,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16660754,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/29/2019,119,0,-9999,-9999,-9999,12533
16417833,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/10/2019,100,0,-9999,-9999,-9999,12533
16888866,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/18/2019,138,0,-9999,-9999,-9999,12533
16521802,4/24/2019 7:22,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/17/2019,107,0,50,-9999,-9999,12533
17061617,6/4/2019 8:59,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/4/2019,155,0,-9999,-9999,-9999,12533
16619420,5/5/2019 18:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/24/2019,114,0,50,-9999,-9999,12533
17274455,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/26/2019,177,1,50,5-24%,-9999,12533
16809365,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/11/2019,131,0,-9999,-9999,-9999,12533
17415753,7/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/9/2019,190,1,50,25-49%,-9999,12533
17066179,7/4/2019 19:17,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
17568697,8/20/2019 19:00,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/30/2019,211,0,50,-9999,-9999,12533
17150636,6/19/2019 14:10,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/11/2019,162,0,50,-9999,-9999,12533
17711446,8/27/2019 13:23,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/20/2019,232,0,50,-9999,-9999,12533
17328138,7/31/2019 13:13,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/2/2019,183,1,50,5-24%,-9999,12533
17865184,10/28/2019 9:17,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,9/3/2019,246,0,50,-9999,-9999,12533
17411560,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/9/2019,190,1,50,95% or more,-9999,12533
18070633,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,10/1/2019,274,0,-9999,-9999,-9999,12533
17568648,8/20/2019 19:00,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/30/2019,211,0,50,-9999,-9999,12533
20855175,11/20/2019 13:12,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,10/30/2019,303,0,50,-9999,-9999,12533
17826325,9/14/2019 9:55,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,9/3/2019,246,0,50,-9999,-9999,12533
21066203,11/26/2019 7:16,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,11/26/2019,330,0,-9999,-9999,-9999,12533
16683276,5/16/2019 19:40,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/29/2019,119,0,50,-9999,-9999,12533
21149466,12/5/2019 9:58,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/18/2019,138,0,50,-9999,-9999,12533
17110851,6/8/2019 9:23,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
17215391,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/19/2019,170,0,50,-9999,-9999,12533
17337770,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/3/2019,184,1,50,25-49%,-9999,12533
17540712,8/20/2019 18:57,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/25/2019,206,0,50,-9999,-9999,12533
17711404,8/27/2019 13:23,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,8/20/2019,232,0,50,-9999,-9999,12533
17826332,9/14/2019 9:55,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,9/3/2019,246,0,50,-9999,-9999,12533
20858359,10/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/29/2019,302,0,50,-9999,-9999,12533
21036788,12/13/2019 9:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,11/20/2019,324,0,50,-9999,-9999,12533
15781361,2/23/2019 14:15,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,1/16/2019,16,0,-9999,-9999,-9999,12533
15963732,3/14/2019 7:33,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,2/23/2019,54,0,50,-9999,-9999,12533
16027890,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/5/2019,64,0,50,-9999,-9999,12533
16079754,4/2/2019 8:14,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/12/2019,71,0,50,-9999,-9999,12533
16160275,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
16160589,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/20/2019,79,0,-9999,-9999,-9999,12533
16146514,3/19/2019 5:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,2/23/2019,54,0,-9999,-9999,-9999,12533
16224226,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
16317984,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16093108,3/13/2019 9:33,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/13/2019,72,0,-9999,-9999,-9999,12533
16414617,4/14/2019 15:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/9/2019,99,0,50,-9999,-9999,12533
16406014,4/9/2019 9:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/9/2019,99,0,-9999,-9999,-9999,12533
16193594,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/23/2019,82,0,-9999,-9999,-9999,12533
16521836,4/24/2019 7:22,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/17/2019,107,0,50,-9999,-9999,12533
16497190,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
16317990,4/2/2019 7:21,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16752069,5/5/2019 18:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/29/2019,119,0,50,-9999,-9999,12533
16425789,4/17/2019 13:01,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/10/2019,100,0,50,-9999,-9999,12533
16896489,6/6/2019 3:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/18/2019,138,0,50,-9999,-9999,12533
16497184,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
17084321,7/2/2019 11:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
16596085,4/27/2019 10:56,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/23/2019,113,0,50,-9999,-9999,12533
17278999,7/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/26/2019,177,1,50,25-49%,-9999,12533
16778827,5/16/2019 19:40,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/6/2019,126,0,50,-9999,-9999,12533
17396164,9/6/2019 7:46,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/9/2019,190,1,50,-9999,-9999,12533
16980929,5/27/2019 16:28,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/27/2019,147,0,-9999,-9999,-9999,12533
17540760,8/20/2019 18:57,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/25/2019,206,0,50,-9999,-9999,12533
17075175,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/5/2019,156,0,-9999,-9999,-9999,12533
17669001,8/20/2019 19:02,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/14/2019,226,0,50,-9999,-9999,12533
17346605,7/18/2019 14:53,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/2/2019,183,1,50,5-24%,-9999,12533
17823069,9/10/2019 13:28,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,9/3/2019,246,0,50,-9999,-9999,12533
17394739,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/9/2019,190,1,50,-9999,-9999,12533
18070659,10/1/2019 7:26,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/1/2019,274,0,-9999,-9999,-9999,12533
18070524,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,10/1/2019,274,0,-9999,-9999,-9999,12533
17557304,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/29/2019,210,0,50,-9999,-9999,12533
20846194,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,10/29/2019,302,0,-9999,-9999,-9999,12533
17766312,10/1/2019 19:18,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,8/25/2019,237,0,50,-9999,-9999,12533
21066176,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,11/26/2019,330,0,-9999,-9999,-9999,12533
16619427,5/5/2019 18:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/24/2019,114,0,50,-9999,-9999,12533
16880897,5/19/2019 20:34,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/15/2019,135,0,50,-9999,-9999,12533
17076680,6/11/2019 19:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
17219891,6/26/2019 13:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/19/2019,170,0,50,-9999,-9999,12533
17322792,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/2/2019,183,0,-9999,-9999,-9999,12533
17461931,7/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/16/2019,197,0,50,-9999,-9999,12533
17668973,8/20/2019 19:02,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,8/14/2019,226,0,50,-9999,-9999,12533
17865164,10/28/2019 9:17,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,9/3/2019,246,0,50,-9999,-9999,12533
